Count,AF3,AF4,F3,F4,F7,F8,FC5,FC6,O1,O2,P7,P8,T7,T8,
0,8330,8154,8054,8098,8949,8310,8789,8439,9177,8686,8899,8461,8847,7631,
1,8324,8153,8053,8100,8952,8320,8800,8442,9183,8681,8904,8452,8849,7630,
2,8330,8149,8054,8100,8956,8316,8799,8441,9183,8676,8903,8459,8852,7631,
3,8328,8155,8053,8091,8946,8314,8801,8441,9181,8677,8899,8455,8839,7630,
4,8332,8146,8057,8094,8953,8316,8798,8442,9187,8687,8900,8459,8853,7631,
5,8328,8156,8053,8091,8947,8316,8795,8440,9180,8684,8898,8459,8846,7628,
6,8329,8152,8053,8100,8952,8315,8799,8439,9185,8685,8906,8463,8851,7630,
7,8328,8155,8054,8095,8955,8315,8803,8442,9182,8683,8904,8455,8848,7635,
8,8327,8151,8051,8095,8949,8316,8790,8439,9184,8683,8907,8457,8848,7635,
9,8329,8156,8055,8098,8959,8316,8794,8440,9183,8680,8905,8458,8846,7634,
10,8326,8155,8052,8100,8946,8314,8792,8439,9179,8678,8907,8460,8851,7634,
11,8329,8152,8053,8094,8955,8315,8800,8442,9183,8685,8900,8454,8848,7634,
12,8326,8152,8054,8094,8946,8317,8800,8443,9186,8677,8901,8447,8849,7634,
13,8327,8153,8058,8097,8956,8320,8799,8445,9184,8683,8900,8458,8847,7634,
14,8328,8156,8049,8095,8950,8315,8796,8443,9186,8688,8901,8457,8853,7635,
15,8327,8150,8055,8095,8948,8316,8791,8443,9177,8684,8900,8461,8848,7628,
16,8327,8153,8054,8095,8956,8316,8796,8439,9183,8680,8906,8464,8848,7630,
17,8329,8154,8055,8098,8959,8320,8797,8443,9181,8684,8901,8452,8847,7630,
18,8331,8154,8054,8096,8956,8317,8800,8443,9180,8682,8903,8452,8849,7630,
19,8328,8157,8055,8095,8948,8322,8797,8440,9191,8680,8900,8456,8848,7630,
20,8327,8152,8057,8099,8954,8313,8792,8442,9177,8682,8904,8461,8850,7631,
21,8328,8154,8050,8099,8958,8322,8799,8439,9177,8685,8899,8460,8850,7629,
22,8326,8157,8053,8092,8956,8311,8806,8442,9188,8683,8898,8453,8847,7636,
23,8325,8150,8052,8094,8954,8312,8800,8441,9180,8682,8900,8459,8850,7626,
24,8327,8151,8054,8097,8952,8320,8804,8439,9184,8684,8902,8447,8850,7634,
25,8329,8152,8058,8092,8950,8311,8791,8439,9179,8680,8902,8463,8849,7633,
26,8331,8149,8053,8097,8953,8318,8800,8442,9185,8681,8903,8461,8850,7633,
